Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
793,juridicheskij,1,0.0006211180124223603,6.675823221634848,-7.383989457978509
794,jazyk,1,0.0006211180124223603,6.677083461247136,-7.383989457978509
795,izlozhenija,1,0.0006211180124223603,6.678342114654332,-7.383989457978509
796,presentation,1,0.0006211180124223603,6.679599185844383,-7.383989457978509
797,kalinovskaja,1,0.0006211180124223603,6.680854678790215,-7.383989457978509
798,kaminskaya,1,0.0006211180124223603,6.682108597449809,-7.383989457978509
799,terminologija,1,0.0006211180124223603,6.683360945766275,-7.383989457978509
800,ssha,1,0.0006211180124223603,6.684611727667927,-7.383989457978509
801,government,1,0.0006211180124223603,6.68586094706836,-7.383989457978509
802,usa,1,0.0006211180124223603,6.687108607866515,-7.383989457978509
803,kaminskaja,1,0.0006211180124223603,6.688354713946762,-7.383989457978509
804,ea,1,0.0006211180124223603,6.6895992691789665,-7.383989457978509
805,makshanceva,1,0.0006211180124223603,6.690842277418564,-7.383989457978509
806,inostrannye,1,0.0006211180124223603,6.692083742506628,-7.383989457978509
807,jazyki,1,0.0006211180124223603,6.693323668269949,-7.383989457978509
808,kontekste,1,0.0006211180124223603,6.694562058521095,-7.383989457978509
809,mezhkulturnoj,1,0.0006211180124223603,6.695798917058491,-7.383989457978509
810,kommunikacii,1,0.0006211180124223603,6.697034247666484,-7.383989457978509
811,foreign,1,0.0006211180124223603,6.698268054115413,-7.383989457978509
812,context,1,0.0006211180124223603,6.699500340161678,-7.383989457978509
813,intercultural,1,0.0006211180124223603,6.70073110954781,-7.383989457978509
814,communication,1,0.0006211180124223603,6.70196036600254,-7.383989457978509
815,chervonyuk,1,0.0006211180124223603,6.703188113240863,-7.383989457978509
816,jelementarnye,1,0.0006211180124223603,6.704414354964107,-7.383989457978509
817,nachala,1,0.0006211180124223603,6.705639094860003,-7.383989457978509
818,obshhej,1,0.0006211180124223603,6.706862336602747,-7.383989457978509
819,teorii,1,0.0006211180124223603,6.70808408385307,-7.383989457978509
820,pravo,1,0.0006211180124223603,6.709304340258298,-7.383989457978509
821,zakon,1,0.0006211180124223603,6.710523109452428,-7.383989457978509
822,elementary,1,0.0006211180124223603,6.71174039505618,-7.383989457978509
823,beginning,1,0.0006211180124223603,6.71295620067707,-7.383989457978509
824,general,1,0.0006211180124223603,6.714170529909472,-7.383989457978509
825,theory,1,0.0006211180124223603,6.715383386334681,-7.383989457978509
826,order,1,0.0006211180124223603,6.716594773520978,-7.383989457978509
827,chervonjuk,1,0.0006211180124223603,6.717804695023691,-7.383989457978509
828,moscow,1,0.0006211180124223603,6.71901315438526,-7.383989457978509
829,koloss,1,0.0006211180124223603,6.720220155135295,-7.383989457978509
830,formirovanie,1,0.0006211180124223603,6.721425700790643,-7.383989457978509
831,razvitie,1,0.0006211180124223603,6.7226297948554485,-7.383989457978509
832,terminologichnosti,1,0.0006211180124223603,6.723832440821209,-7.383989457978509
833,jazykovoj,1,0.0006211180124223603,6.725033642166843,-7.383989457978509
834,sisteme,1,0.0006211180124223603,6.726233402358747,-7.383989457978509
835,na,1,0.0006211180124223603,6.727431724850855,-7.383989457978509
836,materiale,1,0.0006211180124223603,6.728628613084702,-7.383989457978509
837,terminologii,1,0.0006211180124223603,6.729824070489475,-7.383989457978509
838,formation,1,0.0006211180124223603,6.731018100482083,-7.383989457978509
839,system,1,0.0006211180124223603,6.732210706467206,-7.383989457978509
840,material,1,0.0006211180124223603,6.733401891837359,-7.383989457978509
841,diss,1,0.0006211180124223603,6.734591659972948,-7.383989457978509
842,phd,1,0.0006211180124223603,6.7357800142423265,-7.383989457978509
843,philology,1,0.0006211180124223603,6.736966958001855,-7.383989457978509
844,national,1,0.0006211180124223603,6.738152494595957,-7.383989457978509
845,saratov,1,0.0006211180124223603,6.739336627357174,-7.383989457978509
846,state,1,0.0006211180124223603,6.740519359606223,-7.383989457978509
847,name,1,0.0006211180124223603,6.741700694652055,-7.383989457978509
848,ng,1,0.0006211180124223603,6.742880635791903,-7.383989457978509
849,chernyshevsky,1,0.0006211180124223603,6.744059186311348,-7.383989457978509
850,znanie,1,0.0006211180124223603,6.745236349484363,-7.383989457978509
851,osobennostej,1,0.0006211180124223603,6.7464121285733745,-7.383989457978509
852,kak,1,0.0006211180124223603,6.747586526829315,-7.383989457978509
853,osnova,1,0.0006211180124223603,6.748759547491679,-7.383989457978509
854,juridicheskih,1,0.0006211180124223603,6.74993119378857,-7.383989457978509
855,tekstov,1,0.0006211180124223603,6.75110146893676,-7.383989457978509
856,knowledge,1,0.0006211180124223603,6.752270376141742,-7.383989457978509
857,basis,1,0.0006211180124223603,6.75343791859778,-7.383989457978509
858,text,1,0.0006211180124223603,6.754604099487962,-7.383989457978509
859,voprosy,1,0.0006211180124223603,6.755768921984255,-7.383989457978509
860,humanitarii,1,0.0006211180124223603,6.756932389247553,-7.383989457978509
861,humanity,1,0.0006211180124223603,6.7580945044277305,-7.383989457978509
