Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
771,allow,1,0.0005094243504839531,6.647688373563329,-7.5822291942764615
772,search,1,0.0005094243504839531,6.648984550024776,-7.5822291942764615
773,analyze,1,0.0005094243504839531,6.650279048587422,-7.5822291942764615
774,restore,1,0.0005094243504839531,6.651571873589727,-7.5822291942764615
775,reference,1,0.0005094243504839531,6.652863029353347,-7.5822291942764615
776,chugunkov,1,0.0005094243504839531,6.654152520183219,-7.5822291942764615
777,vybiraem,1,0.0005094243504839531,6.655440350367647,-7.5822291942764615
778,fleshku,1,0.0005094243504839531,6.656726524178391,-7.5822291942764615
779,osnovnye,1,0.0005094243504839531,6.658011045870748,-7.5822291942764615
780,kharakteristiki,1,0.0005094243504839531,6.659293919683638,-7.5822291942764615
781,takoe,1,0.0005094243504839531,6.660575149839686,-7.5822291942764615
782,select,1,0.0005094243504839531,6.661854740545311,-7.5822291942764615
783,main,1,0.0005094243504839531,6.663132695990803,-7.5822291942764615
784,characteristic,1,0.0005094243504839531,6.664409020350408,-7.5822291942764615
785,printsip,1,0.0005094243504839531,6.665683717782408,-7.5822291942764615
786,raboty,1,0.0005094243504839531,6.666956792429207,-7.5822291942764615
787,ustroystvo,1,0.0005094243504839531,6.668228248417403,-7.5822291942764615
788,operate,1,0.0005094243504839531,6.669498089857879,-7.5822291942764615
789,principle,1,0.0005094243504839531,6.670766320845874,-7.5822291942764615
790,structure,1,0.0005094243504839531,6.672032945461067,-7.5822291942764615
791,httpshobbyitscomcifrovye,1,0.0005094243504839531,6.673297967767654,-7.5822291942764615
792,chem,1,0.0005094243504839531,6.674561391814426,-7.5822291942764615
793,otlichiya,1,0.0005094243504839531,6.675823221634848,-7.5822291942764615
794,what,1,0.0005094243504839531,6.677083461247136,-7.5822291942764615
795,difference,1,0.0005094243504839531,6.678342114654332,-7.5822291942764615
796,memory,1,0.0005094243504839531,6.679599185844383,-7.5822291942764615
797,polezhaev,1,0.0005094243504839531,6.680854678790215,-7.5822291942764615
798,pn,1,0.0005094243504839531,6.682108597449809,-7.5822291942764615
799,achille,1,0.0005094243504839531,6.683360945766275,-7.5822291942764615
800,heel,1,0.0005094243504839531,6.684611727667927,-7.5822291942764615
801,attack,1,0.0005094243504839531,6.68586094706836,-7.5822291942764615
802,defense,1,0.0005094243504839531,6.687108607866515,-7.5822291942764615
803,filosofskie,1,0.0005094243504839531,6.688354713946762,-7.5822291942764615
804,problemy,1,0.0005094243504839531,6.6895992691789665,-7.5822291942764615
805,informatsionnykh,1,0.0005094243504839531,6.690842277418564,-7.5822291942764615
806,tekhnologiy,1,0.0005094243504839531,6.692083742506628,-7.5822291942764615
807,kiberprostranstva,1,0.0005094243504839531,6.693323668269949,-7.5822291942764615
808,philosophical,1,0.0005094243504839531,6.694562058521095,-7.5822291942764615
809,problem,1,0.0005094243504839531,6.695798917058491,-7.5822291942764615
810,cyberspace,1,0.0005094243504839531,6.697034247666484,-7.5822291942764615
811,spiryaev,1,0.0005094243504839531,6.698268054115413,-7.5822291942764615
812,o,1,0.0005094243504839531,6.699500340161678,-7.5822291942764615
813,tekhnologii,1,0.0005094243504839531,6.70073110954781,-7.5822291942764615
814,eto,1,0.0005094243504839531,6.70196036600254,-7.5822291942764615
815,zachem,1,0.0005094243504839531,6.703188113240863,-7.5822291942764615
816,oni,1,0.0005094243504839531,6.704414354964107,-7.5822291942764615
817,nuzhny,1,0.0005094243504839531,6.705639094860003,-7.5822291942764615
818,need,1,0.0005094243504839531,6.706862336602747,-7.5822291942764615
819,snyatie,1,0.0005094243504839531,6.70808408385307,-7.5822291942764615
820,zashchity,1,0.0005094243504839531,6.709304340258298,-7.5822291942764615
821,zapisi,1,0.0005094243504839531,6.710523109452428,-7.5822291942764615
822,s,1,0.0005094243504839531,6.71174039505618,-7.5822291942764615
823,fleshki,1,0.0005094243504839531,6.71295620067707,-7.5822291942764615
824,write,1,0.0005094243504839531,6.714170529909472,-7.5822291942764615
825,deprotection,1,0.0005094243504839531,6.715383386334681,-7.5822291942764615
826,usov,1,0.0005094243504839531,6.716594773520978,-7.5822291942764615
827,ai,1,0.0005094243504839531,6.717804695023691,-7.5822291942764615
828,kontseptualnye,1,0.0005094243504839531,6.71901315438526,-7.5822291942764615
829,osnovy,1,0.0005094243504839531,6.720220155135295,-7.5822291942764615
830,sudebnoy,1,0.0005094243504839531,6.721425700790643,-7.5822291942764615
831,kompyuternotekhnicheskoy,1,0.0005094243504839531,6.7226297948554485,-7.5822291942764615
832,ekspertizy,1,0.0005094243504839531,6.723832440821209,-7.5822291942764615
833,dis,1,0.0005094243504839531,6.725033642166843,-7.5822291942764615
834,yurid,1,0.0005094243504839531,6.726233402358747,-7.5822291942764615
835,nauk,1,0.0005094243504839531,6.727431724850855,-7.5822291942764615
836,conceptual,1,0.0005094243504839531,6.728628613084702,-7.5822291942764615
837,foundation,1,0.0005094243504839531,6.729824070489475,-7.5822291942764615
838,jur,1,0.0005094243504839531,6.731018100482083,-7.5822291942764615
839,sci,1,0.0005094243504839531,6.732210706467206,-7.5822291942764615
840,diss,1,0.0005094243504839531,6.733401891837359,-7.5822291942764615
841,vekhov,1,0.0005094243504839531,6.734591659972948,-7.5822291942764615
842,vb,1,0.0005094243504839531,6.7357800142423265,-7.5822291942764615
843,application,1,0.0005094243504839531,6.736966958001855,-7.5822291942764615
844,activity,1,0.0005094243504839531,6.738152494595957,-7.5822291942764615
845,criminal,1,0.0005094243504839531,6.739336627357174,-7.5822291942764615
846,procedure,1,0.0005094243504839531,6.740519359606223,-7.5822291942764615
847,vestnik,1,0.0005094243504839531,6.741700694652055,-7.5822291942764615
848,akademii,1,0.0005094243504839531,6.742880635791903,-7.5822291942764615
849,sledstvennogo,1,0.0005094243504839531,6.744059186311348,-7.5822291942764615
850,komiteta,1,0.0005094243504839531,6.745236349484363,-7.5822291942764615
851,rossiyskoy,1,0.0005094243504839531,6.7464121285733745,-7.5822291942764615
852,federatsii,1,0.0005094243504839531,6.747586526829315,-7.5822291942764615
853,pp,1,0.0005094243504839531,6.748759547491679,-7.5822291942764615
854,kuchin,1,0.0005094243504839531,6.74993119378857,-7.5822291942764615
855,ed,1,0.0005094243504839531,6.75110146893676,-7.5822291942764615
856,elektronnye,1,0.0005094243504839531,6.752270376141742,-7.5822291942764615
857,nositeli,1,0.0005094243504839531,6.75343791859778,-7.5822291942764615
858,informatsii,1,0.0005094243504839531,6.754604099487962,-7.5822291942764615
859,kriminalistike,1,0.0005094243504839531,6.755768921984255,-7.5822291942764615
860,electronic,1,0.0005094243504839531,6.756932389247553,-7.5822291942764615
861,storage,1,0.0005094243504839531,6.7580945044277305,-7.5822291942764615
862,yurlitinform,1,0.0005094243504839531,6.759255270663693,-7.5822291942764615
863,publ,1,0.0005094243504839531,6.760414691083428,-7.5822291942764615
864,rs-3000,1,0.0005094243504839531,6.761572768804055,-7.5822291942764615
865,17082017,1,0.0005094243504839531,6.762729506931879,-7.5822291942764615
866,22082017,1,0.0005094243504839531,6.763884908562435,-7.5822291942764615
867,student,1,0.0005094243504839531,6.7650389767805414,-7.5822291942764615
868,law,1,0.0005094243504839531,6.7661917146603505,-7.5822291942764615
869,intellectual,1,0.0005094243504839531,6.767343125265392,-7.5822291942764615
870,property,1,0.0005094243504839531,6.76849321164863,-7.5822291942764615
871,scientific,1,0.0005094243504839531,6.769641976852503,-7.5822291942764615
872,advisor,1,0.0005094243504839531,6.77078942390898,-7.5822291942764615
873,ma,1,0.0005094243504839531,6.771935555839602,-7.5822291942764615
874,skvortsova,1,0.0005094243504839531,6.773080375655535,-7.5822291942764615
875,network,1,0.0005094243504839531,6.774223886357614,-7.5822291942764615
